filename,Numeric numbers,mean_r,mean_g,mean_b,median_r,median_g,median_b,mean_h,mean_s,mean_v,median_h,median_s,median_v,mean_gray,median_gray,contrast,energy,homogeneity,entropy,RI,CI,HI,SI,lab_L,lab_a,lab_b,luv_L,luv_u,luv_v,xyz_X,xyz_Y,xyz_Z,image_path,image_no,soc,moisture,soil_type
543.jpg,543,116.1926419,100.1805246,73.23202328,117.0,101.0,74,18.86957908,105.3792849,116.1929408,19,94,117.0,0.398588677,0.402060392,1783.759849,0.008519489,0.029576269,14.06799287,1.541216381,0.430384845,2.203089679,0.948137742,43.3005679,2.095687085,17.66238136,43.3005679,11.68589997,20.6144911,0.130130668,0.13359881,0.08235174,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/543.jpg,543,1.59,45.07,1
544.jpg,544,113.7790179,97.19447545,70.20039461,115.0,98.0,71,18.57455756,110.3604313,113.7794762,19,98,115.0,0.387342814,0.390563529,1884.046044,0.00837824,0.028443053,14.11845066,1.556627687,0.432480239,2.257793558,0.942222802,42.14383792,2.391431442,17.87235539,42.14383792,12.07571972,20.57616293,0.123154075,0.125932295,0.076079301,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/544.jpg,544,1.59,45.07,1
545.jpg,545,96.34146781,82.51419363,60.1316664,97.0,83.0,60,18.46438581,107.1535274,96.34194827,18,96,97.0,0.328779252,0.331487059,1199.137123,0.010232266,0.038589629,13.5887522,1.502807195,0.236182269,2.265319212,0.48819848,35.87969945,2.020769361,15.25445233,35.87969945,9.83849339,16.85332332,0.087352958,0.089457836,0.05558585,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/545.jpg,545,1.59,45.07,1
546.jpg,546,112.7204241,93.71982621,68.11477599,112.0,93.0,67,17.15138712,114.481545,112.7204241,17,102,112.0,0.376122859,0.371536078,1718.254805,0.008231222,0.031066454,14.1501045,1.773881927,0.410834511,2.519495798,0.893754846,41.00421035,3.717052226,17.57672424,41.00421035,13.62089464,19.82821721,0.117990649,0.11867161,0.071547419,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/546.jpg,546,1.27,55.97,1
547.jpg,547,132.0884675,110.5119592,81.23733539,130.0,109.0,79,17.17307175,109.7090668,132.0885683,17,100,130.0,0.443083399,0.435612549,2161.043817,0.007529276,0.027314291,14.42554625,1.63194477,0.57001992,2.48264089,1.065423098,47.97366373,4.047270382,19.49785145,47.97366373,15.65407246,22.9796566,0.166552851,0.167737321,0.10189436,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/547.jpg,547,1.27,55.97,1
548.jpg,548,121.0031091,104.609375,77.64837771,120.0,104.0,77,18.73290019,102.809929,121.0033881,19,92,120.0,0.416271198,0.413825098,1685.252963,0.008165105,0.029424465,14.17759783,1.483535768,0.429030873,2.22787762,0.980665609,45.12949489,2.194956836,17.59137539,45.12949489,11.94353283,20.82452394,0.142601923,0.14634519,0.092133491,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/548.jpg,548,1.27,55.97,1
549.jpg,549,116.4660196,99.96018017,73.57716837,116.0,100.0,73,18.49168925,105.561085,116.4660196,19,95,116.0,0.398295905,0.398138824,1490.92665,0.008564038,0.033810217,14.05809192,1.415071227,0.417152511,2.268013459,0.942697834,43.27260633,2.393272655,17.42522803,43.27260633,11.97888641,20.30746939,0.130399083,0.133409914,0.082904872,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/549.jpg,549,1.27,55.97,1
550.jpg,550,121.759646,104.7323222,76.85437261,122.0,105.0,77,18.60395408,106.3513632,121.759646,19,95,122.0,0.417022072,0.418334902,1641.325873,0.008176436,0.031581686,14.18831229,1.503952016,0.467505559,2.248517065,1.091191447,45.22484582,2.346668757,18.19975498,45.22484582,12.43961414,21.45926058,0.143509918,0.147031075,0.09074293,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/550.jpg,550,1.27,55.97,1
551.jpg,551,119.8338249,100.9982262,71.2480668,120.0,101.0,71,18.37302695,111.6458466,119.8338249,19,104,120.0,0.403356096,0.402893725,1435.887532,0.009811603,0.036121069,13.74394435,1.550121925,0.545115991,2.271760926,1.057110784,43.86782052,2.965751873,19.65440678,43.86782052,13.82060593,22.61322892,0.135217623,0.137469507,0.079425237,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/551.jpg,551,2.51,4.44,2
552.jpg,552,157.9110132,133.8043686,96.23439493,159.0,135.0,97,18.24358259,105.1187022,157.9115713,18,100,159.0,0.534189159,0.538935294,1839.390515,0.008980076,0.030560918,13.98093162,1.882927122,0.690371871,2.28849205,1.908918464,57.17875455,3.662844903,23.65240858,57.17875455,17.89257058,29.06283469,0.247036942,0.251062052,0.146645473,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/552.jpg,552,2.51,4.44,2
553.jpg,553,130.5284399,114.2072106,83.06038744,131.0,115.0,84,19.65979751,100.0724251,130.5284399,20,93,131.0,0.452665827,0.456664706,1567.309998,0.009029899,0.032669876,13.93013072,1.653658587,0.50720195,2.0540698,1.22878233,48.87811749,1.466765833,19.62098813,48.87811749,12.1773829,23.74411968,0.168917642,0.174952741,0.106806429,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/553.jpg,553,2.51,4.44,2
554.jpg,554,124.218471,108.609933,78.81969467,124.0,109.0,79,19.69947784,99.96492347,124.218471,20,93,124.0,0.430505377,0.431185882,1344.446929,0.009786521,0.035255921,13.73599116,1.619743161,0.481047983,2.058449574,1.033953826,46.60244692,1.414804434,18.93439563,46.60244692,11.61046769,22.64047126,0.151758055,0.157180968,0.095951698,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/554.jpg,554,2.51,4.44,2
555.jpg,555,134.4518893,116.9897959,84.72971142,135.0,118.0,86,19.41553731,102.0186743,134.4520488,19,94,135.0,0.464213877,0.46704549,1764.815903,0.008609649,0.029531277,14.05447171,1.739208277,0.5298217,2.088406226,1.343822452,50.07087186,1.773518188,20.31826568,50.07087186,13.02280403,24.63422908,0.178929976,0.184780503,0.111597972,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/555.jpg,555,2.51,4.44,2
556.jpg,556,137.8260922,119.7851563,86.55799585,139.0,121.0,88,19.37886639,103.7203245,137.8266502,19,94,139.0,0.475385007,0.481295294,2004.314682,0.008006912,0.02917137,14.24464755,1.790991282,0.493921895,2.093394701,1.393413589,51.21124716,1.856223166,20.84757548,51.21124716,13.47603886,25.37844099,0.188456736,0.194514461,0.116816864,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/556.jpg,556,2.51,4.44,2
557.jpg,557,125.1302415,109.1529815,79.24457908,125.0,110.0,80,19.57252471,100.4941008,125.1302415,20,94,125.0,0.432908837,0.434541961,1413.232523,0.00957917,0.03504629,13.78298589,1.653943382,0.503188714,2.076417281,1.073735901,46.85410198,1.552069932,19.0387201,46.85410198,11.86731925,22.76850904,0.153818304,0.159084149,0.097021556,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/557.jpg,557,2.51,4.44,2
558.jpg,558,88.83266901,71.1888353,46.73272082,88.0,70.0,45,17.38512436,131.193738,88.83266901,17,123,88.0,0.286960251,0.282039412,891.1928852,0.012589319,0.048478252,13.10757508,1.845067666,0.19742543,2.466075297,0.459827308,31.46195416,3.770495728,17.51933018,31.46195416,12.46497248,17.72195613,0.068769471,0.068495632,0.036202499,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/558.jpg,558,2.77,42.7,2
559.jpg,559,120.5644631,100.2019557,71.48031826,120.0,99.0,70,17.46383254,118.5501011,120.5677841,17,106,120.0,0.4017967,0.398354118,1054.162777,0.00842297,0.046639688,14.24719017,1.594693371,0.533668516,2.46066939,0.980350196,43.72448184,3.790147118,19.34207974,43.72448184,14.80145189,22.11537336,0.135538891,0.136484459,0.079611266,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/559.jpg,559,2.77,42.7,2
560.jpg,560,101.649992,85.91304608,60.38962851,101.0,85.0,59,18.6459662,111.8805405,101.6506298,19,105,101.0,0.342811407,0.339315294,1019.424027,0.011436004,0.043284423,13.35193474,1.574965028,0.265026712,2.242763727,0.51619337,37.43896306,2.405913628,17.27488059,37.43896306,11.36384238,19.07946801,0.095868647,0.097768758,0.057100713,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/560.jpg,560,2.77,42.7,2
561.jpg,561,111.6801459,94.63938935,66.53702966,111.0,94.0,66,18.71420599,111.5778061,111.6801459,19,104,111.0,0.377389686,0.375412941,1218.595512,0.010377257,0.039462533,13.61481813,1.535995937,0.407419772,2.223550702,0.783571622,41.12638497,2.495678556,18.65992254,41.12638497,12.46474089,21.16613145,0.117007423,0.119436277,0.069251825,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/561.jpg,561,2.77,42.7,2
562.jpg,562,114.6621293,96.97564573,67.82838409,114.0,96.0,67,18.68437101,113.382095,114.6626674,19,105,114.0,0.386794141,0.383821569,1402.975056,0.009770209,0.035485585,13.7666251,1.650078903,0.452397862,2.229949101,0.877278397,42.12759288,2.607178681,19.27368333,42.12759288,12.98579105,21.95747014,0.123366994,0.12582677,0.072187362,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/562.jpg,562,2.77,42.7,2
563.jpg,563,105.0380461,88.47925303,61.62085459,105.0,88.0,61,18.60907605,114.9938616,105.0384447,19,107,105.0,0.353182377,0.351347843,1152.285014,0.010675163,0.04135323,13.53509809,1.465689678,0.337098753,2.250798574,0.643622865,38.56506466,2.556633226,18.08681555,38.56506466,12.02999784,20.07565497,0.102186797,0.104080664,0.059724779,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/563.jpg,563,2.77,42.7,2
564.jpg,564,102.1440131,85.72056362,59.21619898,101.0,85.0,58,18.56060666,116.8878946,102.1440131,19,109,101.0,0.342351302,0.337648627,1131.316384,0.010879032,0.041507122,13.49670974,1.560501305,0.293878489,2.257087916,0.595696021,37.41311883,2.595802279,17.95948446,37.41311883,11.90060295,19.70568371,0.095965672,0.097626978,0.055448397,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/564.jpg,564,2.77,42.7,2
565.jpg,565,100.3359375,79.49988042,56.37906569,103.0,82.0,58,15.79629703,120.1708386,100.3359375,16,111,103.0,0.322590321,0.331449412,820.2748439,0.012296576,0.044968511,13.10362263,1.373720677,0.282058945,2.82990121,0.407307531,35.36584892,5.204270409,16.94706905,35.36584892,14.6479566,17.84379051,0.088482761,0.08682593,0.049989333,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/565.jpg,565,2.05,33.5,1
566.jpg,566,137.1435547,115.1394093,88.3420161,139.0,117.0,90,16.50281011,96.3885523,137.1443718,16,91,139.0,0.462287051,0.468942353,1327.842969,0.009792683,0.036235619,13.73570349,1.523846133,0.734240338,2.65107304,1.438612738,49.8997439,4.470837719,18.04807205,49.8997439,15.72812302,21.62282334,0.182626062,0.183348437,0.118813151,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/566.jpg,566,2.05,33.5,1
567.jpg,567,120.4296875,100.5187141,72.0707111,123.0,103.0,75,17.57085061,110.8235212,120.4296875,17,101,123.0,0.40273998,0.413221961,1240.935418,0.009912829,0.036101819,13.68194679,1.613263666,0.660438601,2.412233834,1.155272656,43.81044255,3.618055455,19.1056618,43.81044255,14.46651916,21.92139652,0.135847997,0.137074629,0.08071474,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/567.jpg,567,2.05,33.5,1
568.jpg,568,123.993463,102.5331832,71.95992108,128.0,106.0,75,17.56361607,116.9287907,123.993463,18,105,128.0,0.411330041,0.425805098,1350.821869,0.009435404,0.036449863,13.82700731,1.673180946,0.712360686,2.41976073,1.334305447,44.74560341,3.996629847,20.47483361,44.74560341,15.70529981,23.42296633,0.142838704,0.143605338,0.08141763,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/568.jpg,568,2.05,33.5,1
569.jpg,569,117.7638911,96.91187022,67.90455596,121.0,100.0,71,17.35056601,118.1723533,117.7638911,17,107,121.0,0.389221558,0.402022745,1357.10408,0.009570966,0.03560065,13.76782095,1.576602636,0.690990023,2.466595665,1.114417614,42.43744139,4.044217429,19.6973132,42.43744139,15.16945031,22.17825201,0.127464918,0.12784967,0.072483641,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/569.jpg,569,2.05,33.5,1
570.jpg,570,134.7557996,114.6414421,83.64845743,138.0,118.0,86,18.19232302,104.0863959,134.7557996,18,95,138.0,0.457573133,0.468994902,1314.555774,0.009629046,0.038018385,13.7860124,1.736332114,0.705493471,2.303599478,1.606599035,49.43038583,3.118472016,20.09274055,49.43038583,14.75652453,24.03240571,0.17629104,0.179458683,0.108484088,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/570.jpg,570,1.75,3.98,1
571.jpg,571,173.3506059,149.6790697,109.0062181,178.0,154.0,113,18.87448182,99.07501594,173.3507852,19,94,178.0,0.595202975,0.611495686,1655.774183,0.009173238,0.03465639,13.9257017,1.593918382,0.518769981,2.17065233,1.796179487,63.12759324,2.838084069,24.73742039,63.12759324,17.67326003,31.3726531,0.309275127,0.317402177,0.189629857,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/571.jpg,571,1.75,3.98,1
572.jpg,572,139.6617506,123.1387915,89.23580995,143.0,126.0,92,20.09966916,98.38139748,139.6617506,20,91,143.0,0.487080452,0.498938824,1317.065743,0.009514164,0.0384424,13.80586386,1.904396982,0.511299336,1.980319438,1.4787994,52.36724457,1.072992991,20.89014783,52.36724457,12.47858414,25.76207189,0.19671797,0.204724709,0.124158341,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/572.jpg,572,1.75,3.98,1
573.jpg,573,143.4040976,125.3346819,89.6928412,148.0,130.0,93,19.80574378,103.136659,143.4040976,20,94,148.0,0.496488847,0.513188627,1544.011671,0.008861642,0.035858235,14.00093627,1.869873895,0.493538956,2.021324599,1.690661809,53.34307461,1.478969069,21.9937799,53.34307461,13.64169181,27.04486033,0.206065226,0.213616755,0.126394683,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/573.jpg,573,1.75,3.98,1
574.jpg,574,146.2350128,127.486368,90.99726961,151.0,132.0,95,19.72704082,104.9134048,146.2350128,20,95,151.0,0.505253298,0.524149804,1774.955818,0.008376315,0.032478275,14.14872702,1.937523543,0.492997242,2.038717329,1.691086541,54.23159472,1.630002457,22.4840557,54.23159472,14.15494346,27.69614068,0.214367313,0.221933888,0.130486503,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/574.jpg,574,1.75,3.98,1
575.jpg,575,155.1375957,135.8742427,97.86234455,161.0,142.0,103,19.85754145,102.1308195,155.1375957,20,92,161.0,0.538145284,0.560538039,1854.012752,0.008183344,0.0322368,14.21244345,1.91052892,0.458206205,2.021313295,1.630119927,57.49712732,1.536059602,23.11571025,57.49712732,14.56596018,28.94143896,0.245288716,0.254353154,0.151353705,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/575.jpg,575,1.75,3.98,1
576.jpg,576,148.2849968,129.7432039,92.15527344,154.0,135.0,97,20.03623246,105.2928093,148.2849968,20,95,154.0,0.513620569,0.53591451,1826.421164,0.00837008,0.031153032,14.16413873,1.867994217,0.479246746,1.995188953,1.714515853,55.06806903,1.371423761,22.97554963,55.06806903,14.07811374,28.41975086,0.221517457,0.229958559,0.134297282,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/576.jpg,576,1.75,3.98,1
577.jpg,577,81.04715402,71.36429767,58.91870615,82.0,72.0,59,16.84612165,76.71576052,81.04729353,16,70,82.0,0.284410108,0.287293333,582.5365751,0.013772749,0.057020252,12.82646776,1.815425956,0.089452819,2.606527697,0.204182581,30.9244813,1.800445032,8.985927772,30.9244813,6.373760546,9.752649749,0.064611426,0.066194891,0.050627822,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/577.jpg,577,2.66,37.0,1
578.jpg,578,109.3108458,100.2438018,86.55701929,110.0,101.0,87,18.11521445,56.20850606,109.3108857,19,53,110.0,0.396798948,0.398763922,786.2743234,0.012493372,0.048819172,13.10904394,1.455047639,0.219335079,2.353999371,0.389134084,42.93351484,1.108182978,9.070531115,42.93351484,6.225665813,11.15510689,0.126276625,0.131133322,0.107855967,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/578.jpg,578,2.66,37.0,1
579.jpg,579,88.61533402,81.11134805,65.24858498,89.0,82.0,66,20.60441247,72.50564015,88.61557318,21,67,89.0,0.319851921,0.322312549,526.1360106,0.014258406,0.059385523,12.73942226,2.275103999,0.082629161,1.962845878,0.208464859,34.78434635,0.17906519,10.46716549,34.78434635,5.323131414,12.05143013,0.079950173,0.083910369,0.062358967,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/579.jpg,579,2.66,37.0,1
580.jpg,580,97.49137038,87.93271684,69.87201052,98.0,89.0,71,19.80034279,79.60331633,97.49166932,20,72,98.0,0.347693152,0.351712941,803.3403668,0.011677856,0.048802566,13.26790909,1.912534095,0.177786148,2.069640177,0.379633713,37.80243328,0.685841641,11.91123658,37.80243328,6.793211482,13.90942878,0.095679227,0.099777309,0.071934233,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/580.jpg,580,2.66,37.0,1
581.jpg,581,99.17546237,89.13564254,71.15792411,100.0,90.0,72,19.41304608,79.47720026,99.17546237,19,72,100.0,0.352834944,0.357018431,833.7497398,0.011319226,0.046505495,13.33874587,1.789340224,0.207517565,2.130359,0.426330259,38.35294016,0.900757933,11.90764735,38.35294016,7.099395461,13.94089747,0.098908424,0.10287152,0.074507293,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/581.jpg,581,2.66,37.0,1
582.jpg,582,98.50544085,88.83703364,71.3431521,100.0,90.0,72,19.50968591,77.76977041,98.50550064,20,70,100.0,0.351491221,0.35563451,845.7027947,0.011308148,0.046717309,13.34276661,1.905324727,0.188435208,2.120212072,0.418601754,38.2028614,0.816604163,11.5767574,38.2028614,6.828952571,13.57554558,0.097988936,0.102021728,0.074704564,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/582.jpg,582,2.66,37.0,1
583.jpg,583,95.54729353,86.11674904,68.7017897,97.0,87.0,70,19.64696269,79.09400909,95.54729353,20,71,97.0,0.340647534,0.344435294,780.2928611,0.011777904,0.048291256,13.23616069,1.986143394,0.158356241,2.099924383,0.343333452,37.04602524,0.746039495,11.55823225,37.04602524,6.660360739,13.41992946,0.091784042,0.09562789,0.069425253,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/583.jpg,583,2.66,37.0,1
584.jpg,584,97.0866749,80.89249841,60.58438297,96.0,79.0,59,16.65078922,105.0434271,97.0866749,17,97,96.0,0.324978611,0.319401961,1089.164878,0.010652341,0.038695991,13.48877533,1.658483672,0.252752637,2.621393989,0.497515669,35.49428074,3.418472262,14.47190312,35.49428074,11.25490977,15.76411101,0.087047188,0.087478841,0.055851567,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/584.jpg,584,1.59,23.77,1
585.jpg,585,128.3560866,111.2673589,88.15116789,126.0,109.0,86,17.38805405,86.14120297,128.3616669,17,82,126.0,0.444047201,0.435962745,1561.997458,0.009089673,0.032918328,13.94527218,1.393821562,0.475179741,2.490412658,0.919973414,47.94584497,2.940612173,15.35706072,47.94584497,12.11403697,18.63121043,0.16437204,0.167518596,0.116303234,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/585.jpg,585,1.59,23.77,1
586.jpg,586,107.9251036,92.28595344,67.29898756,107.0,91.0,66,18.44764429,106.1685268,107.9251036,18,97,107.0,0.367873383,0.36342902,1400.00993,0.009352982,0.034222364,13.82784538,1.588898693,0.342936899,2.264079175,0.713313738,40.07573725,2.321037949,16.73689918,40.07573725,11.28142285,19.05491461,0.110494583,0.112966847,0.069542554,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/586.jpg,586,1.59,23.77,1
587.jpg,587,120.1417012,103.1730907,75.11254385,120.0,103.0,75,18.73493304,104.9618144,120.1425183,19,96,120.0,0.410806882,0.409605882,1632.445388,0.008713777,0.030622999,14.01867291,1.645676771,0.465961239,2.218203172,1.029169461,44.58692692,2.321278545,18.34248611,44.58692692,12.41451002,21.5063187,0.139069196,0.14248292,0.086925631,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/587.jpg,587,1.59,23.77,1
588.jpg,588,115.1051499,98.07083068,70.31716358,115.0,98.0,70,18.60873724,110.0013951,115.1051499,19,100,115.0,0.390939546,0.389424706,1595.672946,0.008713708,0.031345346,14.01784276,1.584847437,0.432566352,2.241094091,0.909671549,42.53233232,2.476198929,18.3447602,42.53233232,12.43795822,21.11616746,0.125741032,0.12847349,0.076627585,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/588.jpg,588,1.59,23.77,1
589.jpg,589,109.3288425,93.13697784,66.93411193,109.0,92.0,66,18.57680963,109.8475167,109.3295201,19,99,109.0,0.371327539,0.36848549,1460.29138,0.009084634,0.032840187,13.90260917,1.540402949,0.362496229,2.252349309,0.784139447,40.45885726,2.390742721,17.49294978,40.45885726,11.74568834,19.88188845,0.112849015,0.115298135,0.069293635,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/589.jpg,589,1.59,23.77,1
590.jpg,590,96.77387596,80.25699538,57.90525351,98.0,81.0,59,17.21376754,108.6651188,96.77387596,17,103,98.0,0.322177537,0.326426667,616.6484025,0.014451595,0.057094935,12.76459053,1.672375646,0.170807222,2.49660964,0.365163994,35.22016859,3.297517018,15.74693872,35.22016859,11.62484796,16.99349265,0.085546731,0.086089274,0.052002987,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/590.jpg,590,1.27,26.02,1
591.jpg,591,128.425582,110.5962014,85.99918288,130.0,112.0,87,17.48331872,88.35335619,128.4267379,17,85,130.0,0.441613724,0.445480392,933.1421965,0.012182834,0.046607976,13.26084077,1.328393731,0.671119918,2.466361967,1.110734423,47.72092972,3.056225281,16.31378815,47.72092972,12.7262635,19.65555058,0.162865206,0.165757178,0.111429414,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/591.jpg,591,1.27,26.02,1
592.jpg,592,107.435806,91.82601244,66.14488999,109.0,93.0,67,18.75458386,103.8180604,107.4360252,19,98,109.0,0.365848959,0.370970588,747.9927931,0.013256895,0.05098282,13.01437455,1.415127058,0.279362614,2.22193026,0.481988281,39.86963069,2.221695638,17.14571811,39.86963069,11.3107034,19.45142124,0.109158279,0.11172579,0.067567344,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/592.jpg,592,1.27,26.02,1
593.jpg,593,116.2437022,97.91509885,68.18106266,118.0,99.0,69,18.57005341,113.1506497,116.2437022,19,105,118.0,0.390847463,0.396159608,1023.183656,0.011202233,0.045268242,13.4618485,1.631882821,0.528447124,2.238774413,0.850184821,42.56574027,2.802087054,19.6734065,42.56574027,13.47122183,22.40910242,0.126438049,0.128693598,0.073143191,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/593.jpg,593,1.27,26.02,1
594.jpg,594,112.4414262,94.78511639,66.4571309,114.0,96.0,67,18.47321429,112.169324,112.4414262,19,104,114.0,0.378410331,0.383256078,1013.61473,0.011310779,0.043032171,13.41285247,1.571024416,0.450703585,2.253734202,0.745223599,41.24602436,2.740496784,18.88006692,41.24602436,12.90343231,21.36543447,0.118083977,0.120188254,0.069215738,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/594.jpg,594,1.27,26.02,1
